path,size_bytes,sha256
"paper/Definitions/mdpi.bst",23683,3b747eee144173c46a43562ead905c26322c7cb394e350a925d36dcf63884680
"paper/Definitions/mdpi.cls",62606,934058105b2a8d87cfa5a8e4d888f01e73fd48cfc80d8c2ac4c45985a2b71d5c
"paper/figures/figure_1_workflow.pdf",61874,cd21cc5a27dbdf0cdb5e43d5754904a196e146a2d6c72d833ce24b99edc635fc
"paper/figures/figure_1_workflow.png",104468,69d8a41f475d7032dcc46535d26ce53c9d31d8b65bc110aec199aa89bb583510
"paper/figures/figure_2_directional_robustness.pdf",67843,8d57f87eca7603e6ca1ee0fb965a0ac68b705af4937c13fc79665939ea18d96f
"paper/figures/figure_2_directional_robustness.png",181638,5a5cc00757a66f98fad5844b0c98c6e4c365e07d44528303f563ca077fc664ba
"paper/figures/figure_3_partition_sensitivity.pdf",36875,299906fb58a425711b8ea10f16bee4a61524de1e2479666e41e61d6bf9a81375
"paper/figures/figure_3_partition_sensitivity.png",175739,84f8ab9aec4d72d138637ab55311f9d552b33df3793d6d5e96a0b683040cd13f
"paper/figures/figure_4_exact_feature_blocks.pdf",38215,13692abc6392ca9503eec427e5860a2150c7e398de6785a8841023298235e58b
"paper/figures/figure_4_exact_feature_blocks.png",166841,fbec171b226479cbe18fd6cc76625a1851a1915b0256aa53ab90dc9355c17d47
"paper/figures/figure_5_corrected_raw_models.pdf",37012,aafbfcd785ca63c0e8b8b7103ae68de305cc484e3977e73e15df536776777617
"paper/figures/figure_5_corrected_raw_models.png",145436,1219b2283b1ac6209bcec6fb2571f71b64544f3763eed8f0c904529d8440b96c
"paper/figures/figure_6_corrected_fusion_heatmap.pdf",49758,08dbcc2a573db79d4be0c29e6343b68c1e0804461a1eecff3e1b7348d99e34f8
"paper/figures/figure_6_corrected_fusion_heatmap.png",199756,f471afadd98638407eb833bfb4bd425e9af5371cd25c31677e3ba1b162027113
"paper/figures/figure_7_cross_rpm_input_audit.pdf",67801,23265d16c363b851d36f5e5497b856f5d693f6b57cb1980f9139533affc6d3f1
"paper/figures/figure_7_cross_rpm_input_audit.png",179396,40807a841d70ecc4b09daed7dee11e62f75f1eff81d9bd073384334017d10ed7
"paper/figures/figure_s3_per_recording_probability.pdf",57164,8b47a746b8e39b572e5d9bc295532a8361df616c1e55b8f5e5e15423c361292a
"paper/figures/figure_s3_per_recording_probability.png",360809,c8fea3e049993d8407629bf1530e7e45b4bcac31db838ce7e9f7c721c0d674eb
"paper/main_machines.pdf",450147,3122f595241d50836268bd564c866fba80ae96093888470efd8fd5136cfa88b2
"paper/main_machines.tex",50423,6ae38d8e829bfcc54a2bf716c85e4c16feb0f86eab2ff58982df7354fe909ddc
"paper/main.pdf",387138,4df8ab13e6e07b51b73308a02056ae28ba08fac063f00b2c08384a55fe3168a5
"paper/main.tex",49043,87fc8f7ee03045eb1e15dede4d610c793604c7fd9b60b068add7cf5b7e314971
"paper/README.md",469,5005f216d436b5ce786c487dd5ecc92fcd7827c98fc5b21ea317f58b53d93e12
"paper/supplementary.pdf",283263,5a8c95cae89efe3619bf80ee047b572d3ff01b97f66d0e20459c767eb4744a1a
"paper/supplementary.tex",23831,f64cbf51437c5635785e1cf2e82a6adf08e1ad9cb865db9d4b234c47e436f881
"pyproject.toml",569,819f39044b3cf172e084098bef84b4b1e3ab3e88646df100b2e474d3aff4e907
"README.md",4640,e0ffc878576603d9a750f9e5fc7106f8ec33ccc25c87d02865c5438d43b518db
"reproduction_test_report.md",864,906bd452050849d4866ee99c3595df89ca715d741ad4c1f1db4c78fab9e536b0
"requirements-lock.txt",1045,ba20898f82d78b5a3aca8728f286e4db2e735d959ed0926120a3b7268d61e95e
"review/CLAIM_EVIDENCE_MAP.md",3674,84a113e02facf2059cc6295ac3982e0570299ecd26c9a99f5cde77df6fcbf92c
"review/GPT_PRO_REVIEW_PROMPT.md",2794,51f8231776e28ed1a41732a7b2cae4a3f324e6b37389fbb7cf1a80a94e0f8bf0
"review/MATERIAL_SELECTION.md",1586,ed5eadd6c150b792659cb0c159eaabd8bbcbd296548a60fa59238ed571a2394a
"review/RELEASE_AUDIT.md",2429,0423ee2eb94f2164565c4b16955576b1a9fc69bc2b79a1c7db851bfc8dd772aa
"review/REVIEW_GUIDE.md",3637,52ca23c531b4ddd76bd605c3572341d79679ca3fa2c109c369cf665a1fddc5f9
"review/RUN_PROVENANCE_MANIFEST.json",3410,646ed67766ff08009c5b7f21e86767226423ea6c1e010d895eab16cfae3368fc
"review/SESSION_CONFOUNDING_AUDIT.md",1889,5719d12e54f50934117a78815ef58a9a4fd038c54bb8857af6de60a6daf004de
"run_formal_dl_fusion_gpu.py",56878,8337b926e5cbb6a672025217ebc50a9c096c7080b6a1636cc34244bc50ae86ec
"run_formal_mcc5_pipeline.py",37517,331ae1d3d1c0ece46a4f3949273fca85928b22153dfdfb0b6be576ce6e3bb260
"run_postfix_neural_fusion_pipeline.py",39569,01718e4d4a92bf0f27f2adbaedb5e6f1d6a1daf3f12f04987750e63dc9ad94c7
"runtime.json",174,976d02f550f6909a14f95ac3dd12e3742783dee0d8f743249ccc0353f3a8e96c
"schemas/cross_condition_full_engineered_features_254_scalar_schema.json",20360,bb00c1f87ce103a1dc797f11e48a649cb0009fa0787e00fbdc2fbee64f55f6e2
"schemas/cross_condition_full_multisource_fusion_scalar_schema.json",20726,d7854aea65d7b886fc410db7eb703128d94626c3998951d05b62fab2e504ee23
"schemas/cross_condition_vibration_current_auxiliary_only_scalar_schema.json",2000,102447bf7e83cc9020a6931f48dbfa230a0bd2f5648ca320b899051634acb223
"schemas/cross_condition_vibration_current_rpm_load_only_scalar_schema.json",171,e16d9ff843b09a1cabcb0e16913dc8038aea00152336844e7614a2d035db4a1a
"schemas/cross_condition_vibration_current_rpm_load_scalar_schema.json",2086,9027a10d8ac07af5b051443b4e6bad6ef834bb04f6843dbdce18948361e684db
"schemas/cross_condition_vibration_current_scalar_schema.json",79,63437c50791f28fdd5fa055baa1cbaa7d0072d3d01b0c5da13c454198271d69f
"schemas/cross_load_full_engineered_features_254_scalar_schema.json",20381,92dff9b7a5821b5c990be7bb4ab30423a6aa1ecd9dc2552262821a40ba9e9caf
"schemas/cross_load_full_multisource_fusion_scalar_schema.json",20747,ffe8fc762f9f3f11c5aae15955a056884e8a52242c2d125f76a8b12f5fa94acb
"schemas/cross_load_vibration_current_auxiliary_only_scalar_schema.json",2005,a4ae0fea2f1e8b1f6a090557561ae67091f7878b85466c9133bc9dcb4f5ac71c
"schemas/cross_load_vibration_current_rpm_load_only_scalar_schema.json",171,65e19c84b21da9d98c4cafeb840a80de0a843dde583cb6fcf8e50474f1e13f3f
"schemas/cross_load_vibration_current_rpm_load_scalar_schema.json",2091,ae5b513a54daa7e96cf4ea6cfc5ec324a7e49afdb87fc6cfc268e0580730496c
"schemas/cross_load_vibration_current_scalar_schema.json",79,63437c50791f28fdd5fa055baa1cbaa7d0072d3d01b0c5da13c454198271d69f
"schemas/cross_rpm_full_engineered_features_254_scalar_schema.json",20368,a9d879d79c37a491218aa0d660d39ea77780a02fe66610dfed6eb25f221e6d06
"schemas/cross_rpm_full_multisource_fusion_scalar_schema.json",20734,88d5647db5dc73278ff72e7e912cb32ef8314bcd8a0c01410b1df2bc4b2297cb
"schemas/cross_rpm_vibration_current_auxiliary_only_scalar_schema.json",2008,aa986b7052b0c92fda6c49be099acb5b4deb9da8a87c1f57c99088ae1b6231a9
"schemas/cross_rpm_vibration_current_rpm_load_only_scalar_schema.json",171,f27981542c950445eec5ffac350d610b1b05b967b4743461e15c65a3b0ca612d
"schemas/cross_rpm_vibration_current_rpm_load_scalar_schema.json",2094,3611dfc935745ad6fb9f6d1c0efe1a26980b510e1032be372e63f0cc1699b97f
"schemas/cross_rpm_vibration_current_scalar_schema.json",79,63437c50791f28fdd5fa055baa1cbaa7d0072d3d01b0c5da13c454198271d69f
"schemas/exact_feature_membership.csv",10768,e2bf8d1f32d6e1dee22ba3603a029558f615730249c2bbe5113eb2171c0c3aab
"schemas/source_file_full_engineered_features_254_scalar_schema.json",20391,2a898a78e565d00b035ef84e046e18a98b20eb5c409d57e0eaac33a06ccf4e76
"schemas/source_file_full_multisource_fusion_scalar_schema.json",20757,fa53a62c1d70ff219321d9bfd438774cb1fbc4404f3b2a58ebe86fbd6a293e2d
"schemas/source_file_vibration_current_auxiliary_only_scalar_schema.json",2009,745e26f992c98dc184f3c4b4e3e18dd8fee4de2776054c46bf9104b3df9c7ffa
"schemas/source_file_vibration_current_rpm_load_only_scalar_schema.json",171,65e19c84b21da9d98c4cafeb840a80de0a843dde583cb6fcf8e50474f1e13f3f
"schemas/source_file_vibration_current_rpm_load_scalar_schema.json",2095,0832c6a050ce515221cd9c57176fd4ec7db4cbfc40c37f8fb7333ed445b12ca5
"schemas/source_file_vibration_current_scalar_schema.json",79,63437c50791f28fdd5fa055baa1cbaa7d0072d3d01b0c5da13c454198271d69f
"src/__init__.py",64,11e6ec9c2e4041b54a175e99d56fb419ff31de52e774cfec8b0fc745e636dcff
"src/data/__init__.py",45,236113f99a0c106c9ceefd88570d4fcd1b0a2db74dfe669ea480e964adc41076
"src/data/audit_mcc5_provenance.py",15400,3172c697efcb1c73ab586d6a7fe9d0a9c0cf33fdcb4961037350e73042ac6c8c
"src/data/audit_splits.py",7049,38ccaff18f183738ecbe75d5a9a6dac18df4c63979a679fcb55cb11d31ac62c4
"src/data/build_windows.py",7098,f679b67c2790f34fd028b1f862bb7a39aa56d3b6970c15f785d5fb6eb8daeea7
"src/data/column_inference.py",3423,7880e10965b1cae3b099616447ca79fe325654a58a81e9aeeddce29c32ab5e08
"src/data/download_data.py",7608,e8fe346510104da63239a7c6fb5c6da7bb4cb7a79c1c0c960d89e894f61fecef
"src/data/inspect_dataset.py",4889,818f2f8a93444ff6d6127dcda1bd18b8aef0aa74bf97d45ed8a9ae3ddd6e39db
"src/data/make_splits.py",6021,678e2004362eb8a07a5a95d1cf00c269220ac248258d5dd777cfba19fa552d53
"src/data/organize_paderborn.py",8605,2c7b9738bc5f6125ebdea170a15e298def7b867dffe9e4fba294dcfe1799b0fb
"src/data/parsing.py",7123,0282c936ec12fc77af38b0c6f4a23c5cff3089675cf119cc02aad66a0a5ac145
"src/data/prepare_gearbox2025.py",3479,f93a1f6b87179326405c63f7a27be9e98e1701cca9febada8102ae0b6a5b29ef
"src/data/prepare_lenze.py",3401,4f4e33923c90453629392f42002c1c2061b37b92f4c7518f3e7e83f2ddf9d4ad
"src/data/prepare_mcc5.py",5842,d6a9cb35c542d35dbdbf5a200cfa916de793848b2773a2038d3bd7a174675c25
"src/data/prepare_paderborn_tvrul.py",4129,f7ae2eac9c29c9c83ebdc595a4c84de90b1031e58f636e3299eeb21bc4ee3d80
"src/data/prepare_vat2023.py",3662,ea53615d78d352711c6b2b3b88dd01a7e0de83c40d4c6aea9b07fce6bf79f446
"src/experiments/__init__.py",31,976715d377d710412661a8b81a44a41726b4fffae23abf4a260cb030165eab74
"src/experiments/exp01_extract_features.py",4860,f853d74cee4f3f905874d542057d826e6f79bf952b5d241cc6f849a14ea72fe0
"src/experiments/exp02_ml_baselines.py",9532,a22b68c168540d2fd1885a3c68e203b9d0efb47e72113c384c6497309c7fcad8
"src/experiments/exp03_dl_baselines.py",11266,0a2230cde052270b6d7c97aafc704836022ef25640b230c87be720a856e2701b
"src/experiments/exp04_train_fusion.py",11696,e3e12fa7948382536a1afa8c07b3792ab77af299e2823bc9705f5254224c2537
"src/experiments/exp05_ablation.py",4974,c6f00e95efa3c25e248a379cf2440460d0777a7186cf61aa4de7f32ffb845a5d
"src/experiments/exp06_representation_comparison.py",5417,3e0cd9246756a941fbdcece3001cf94c5d3527f1f51c03532f0dd1ef509f6c4b
"src/experiments/exp34_comprehensive_review_audit.py",21426,8fcb8e239fa6458af09df418e79e3aa2f84d1a6912810d10c9543bf7dbbe1ba3
"src/experiments/exp35_stratified_source_bootstrap.py",2839,4577c35d1c10b9bebb3d92763d7c213a2327658f1bb060628e4370e51db8c144
"src/experiments/exp36_repeated_group_split_sensitivity.py",2708,0cc2afd3aaabb8235453c5ad2f9b76867490637e1cb78dde1d111d46cdbd7b62
"src/experiments/exp37_raw_length_sensitivity.py",3419,3bd88cf41406a04b5ac68c58b32e92520f193ee8d853c01533e56955194ddbde
"src/experiments/exp38_classical_recording_metrics.py",8506,fc8219d75794227017b0a3cbc3cf4e18e36cd26e33bf1a397142a3ad779a306c
"src/models/__init__.py",25,f17a72a2de99db611f46e7ad66ad0a33fc41b24a68a0c648b962b37ffeab8f26
"src/models/cnn1d.py",1106,d7c2cfc844b385c6025587942754c2e0948be35e59a16de6c6c45e1437f8627d
"src/models/fusion_net.py",3614,0885c9fc39154534641dd809b0c62fccc2a76011415afa42a79a795262271ef6
"src/models/tcn.py",902,40306c817b023a4e4bae2baa814ded415cd06bca4a6b47d6caf5e4441da0c14b
"src/models/transformer1d.py",965,b53a8bf79094467b958c89dcc203ae4e6db7c3deda381a42aa6ae8fe507a446e
"src/signal/__init__.py",41,9302c4ac537911fd861caf0b672541f482c7ad4609f62831db98866186c24261
"src/signal/envelope_features.py",2336,e7c230a3a338be60c07278352e8cbe046527b02c8fcfac6b3c35ec9dd0f495fa
"src/signal/frequency_features.py",1987,8c6596449159f3e56304d96e6b6e140ee4a07b119486bba9f4af8121d81b5db6
"src/signal/order_features.py",6047,05d3e8e0af56bb4fa158a7fc4b13f441407d2501a4819cb9a4724b896cc9cd0d
"src/signal/preprocessing.py",1353,536e047c950a5afbd70cfc7b260b1acb66b034c85ed2a493aa7b621e83ec6f13
"src/signal/time_features.py",1812,03e71a8b8d6ff5182be161527beea250734abaf6384eb161ed30467499f49b51
"src/utils/__init__.py",23,bd3ce9cc0870670869f7177348df7949699fd36aa0c3b02c73450b5c6e1a1289
"src/utils/config.py",832,c8126d5c3e5af6a0397729f92908920cd0a2c3e64c3bb5e1cfb80718d8e690ba
"src/utils/io.py",3021,b630ce87ac6668e2c19ece9d6ca3080808bb50d7fbb6b5a64002f85a47d4f84c
"src/utils/logger.py",1343,539cce7bc378cc26a048266ac3fd1d9f3d1496cae1d6755b9a7a7db70ac7a8f7
"src/utils/metrics.py",6071,0dfb15fca18f9ea777807c88e4248fe76c66c7f5248960e0b329ba73afd08eed
"src/utils/plotting.py",3117,edcdb0271ab39f5411a0bea7b8d99aaa12131f05df03e086df1af975575ce601
"src/utils/seed.py",567,9caf533fc0d935479ef38ef48135108b8ce7ea839665f796e9fcaf8a46dddc45
"src/utils/tables.py",1152,3d791d1683bf3254c942308a362b3d75dad461e419f33d2b98df172bdb3e8c59
"src/utils/train_only_normalization.py",6369,cc844f9c3bf1bfc58c99160b5b9e346f1b71cae9ae16045e0dc6d3e2c205d9d7
"tests/test_release_integrity.py",7450,d1244d37e6f1a22bdce5baf9544117880e57bc4a1876de6f3fdb75a9313192ff
"tests/test_train_only_normalization.py",3053,5d3c45839cf2a13ae1ad2d46ebbe15a2761b1c0180aaade780a40a78a8aba996
